audit_item_id,benchmark_phase,source_file,template,prompt_id,prompt,correct_answer,model_response,detector_label,annotator_count,annotators_blinded_to_detector_output,annotators_blinded_to_model_identity,annotator_1_id,annotator_1_label,annotator_1_rationale,annotator_2_id,annotator_2_label,annotator_2_rationale,annotator_agreement,adjudicator_id,adjudication_procedure,adjudicated_label,adjudicated_explicit_contradiction,adjudicated_semantic_failure,adjudication_rationale,prompt_hash,response_hash,prompt_response_hash,unique_prompt_id,is_duplicate_prompt_in_audit,is_duplicate_prompt_response_in_audit,audit_prompt_occurrence_count,audit_prompt_response_occurrence_count,raw_corpus_prompt_occurrence_count,raw_corpus_prompt_response_occurrence_count,cluster_id,row_independence_unit
AUD0676,new_enhanced,hard_responses_labeled2.csv,causal_reasoning,16,A company raises wages and employee turnover falls. Why might wages not be the only cause?,Turnover may also fall because of management changes benefits scheduling hiring conditions labor market shifts or workplace culture,Other factors like improved working conditions or better management might also contribute to reduced turnover,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Reviewed with no stronger correction required.,46ea16f583fca875,a7c1804b7c4f76af,e7b2e606989b71ec,enhanced_set_2_causal_reasoning_16_46ea16f5,yes,no,10,1,20,1,enhanced_set_2_causal_reasoning_16_46ea16f5,unique_prompt_id
AUD0677,new_enhanced,hard_responses_labeled2.csv,causal_reasoning,16,A company raises wages and employee turnover falls. Why might wages not be the only cause?,Turnover may also fall because of management changes benefits scheduling hiring conditions labor market shifts or workplace culture,Other factors like improved work conditions or employee benefits may also influence turnover,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Reviewed with no stronger correction required.,46ea16f583fca875,3fa2f84dffa8d59b,142171229894ae67,enhanced_set_2_causal_reasoning_16_46ea16f5,yes,no,10,1,20,1,enhanced_set_2_causal_reasoning_16_46ea16f5,unique_prompt_id
AUD0678,new_enhanced,hard_responses_labeled2.csv,causal_reasoning,16,A company raises wages and employee turnover falls. Why might wages not be the only cause?,Turnover may also fall because of management changes benefits scheduling hiring conditions labor market shifts or workplace culture,Improved working conditions or job satisfaction,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response matches or directly paraphrases the reference answer under the audit codebook.,H2_ANNOTATOR,supported,Response matches or directly paraphrases the reference answer under the audit codebook.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response matches or directly paraphrases the reference answer under the audit codebook.,46ea16f583fca875,141a4370ae951daf,12937002a0e8142f,enhanced_set_2_causal_reasoning_16_46ea16f5,yes,no,10,1,20,1,enhanced_set_2_causal_reasoning_16_46ea16f5,unique_prompt_id
AUD0679,new_enhanced,hard_responses_labeled2.csv,causal_reasoning,16,A company raises wages and employee turnover falls. Why might wages not be the only cause?,Turnover may also fall because of management changes benefits scheduling hiring conditions labor market shifts or workplace culture,"Other concurrent changes or external trends could be confounders, so the drop may not be caused solely by higher wages",not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Reviewed with no stronger correction required.,46ea16f583fca875,90abcb8b3c938c62,7714b9e1f08e5c1b,enhanced_set_2_causal_reasoning_16_46ea16f5,yes,no,10,1,20,1,enhanced_set_2_causal_reasoning_16_46ea16f5,unique_prompt_id
AUD0680,new_enhanced,hard_responses_labeled2.csv,causal_reasoning,16,A company raises wages and employee turnover falls. Why might wages not be the only cause?,Turnover may also fall because of management changes benefits scheduling hiring conditions labor market shifts or workplace culture,Correlation isn’t causation; concurrent changes or external factors may have reduced turnover,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Reviewed with no stronger correction required.,46ea16f583fca875,5474a6cacd77aff3,f40e7ed9357f39b1,enhanced_set_2_causal_reasoning_16_46ea16f5,yes,no,10,1,20,1,enhanced_set_2_causal_reasoning_16_46ea16f5,unique_prompt_id
AUD0681,new_enhanced,hard_responses_labeled2.csv,causal_reasoning,17,A state changes graduation requirements and graduation rates rise. What should be checked before claiming the policy caused the rise?,Researchers should check cohort differences grading standards dropout definitions school funding tutoring programs and long term trends,Causation and correlation,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,"Response identifies relevant causal evidence, confounding, or alternative explanations.",901b0df6a16a5db7,a72ff44ab410d357,471763550bbd6dc0,enhanced_set_2_causal_reasoning_17_901b0df6,yes,no,2,1,20,1,enhanced_set_2_causal_reasoning_17_901b0df6,unique_prompt_id
AUD0682,new_enhanced,hard_responses_labeled2.csv,causal_reasoning,17,A state changes graduation requirements and graduation rates rise. What should be checked before claiming the policy caused the rise?,Researchers should check cohort differences grading standards dropout definitions school funding tutoring programs and long term trends,[EMPTY_RESPONSE],not_contradiction,2,yes,yes,H1_ANNOTATOR,incomplete_or_vacuous,"Response is empty, vague, partial, or semantically inadequate under the explicit-contradiction review pass.",H2_ANNOTATOR,incomplete_or_vacuous,"Response is empty, vague, partial, or semantically inadequate under the semantic-adequacy review pass.",yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",incomplete_or_vacuous,FALSE,TRUE,"Model response is empty, so it is semantically inadequate rather than an explicit contradiction.",901b0df6a16a5db7,e3b0c44298fc1c14,ba35e9e18482d0f5,enhanced_set_2_causal_reasoning_17_901b0df6,yes,no,2,1,20,1,enhanced_set_2_causal_reasoning_17_901b0df6,unique_prompt_id
AUD0683,new_enhanced,hard_responses_labeled2.csv,causal_reasoning,18,A restaurant changes its menu and receives better reviews. Why does this not prove the menu caused the better reviews?,Reviews may change because of service pricing staff marketing reviewer selection seasonality or changes in customer expectations,Correlation does not imply causation,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,incomplete_or_vacuous,"Response is empty, vague, partial, or semantically inadequate under the semantic-adequacy review pass.",no,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response gives the core expected answer for the enhanced prompt.,a82f96c38bc151bc,27f34946508e7ba3,753ad8734cb4f1e4,enhanced_set_2_causal_reasoning_18_a82f96c3,yes,no,3,1,20,1,enhanced_set_2_causal_reasoning_18_a82f96c3,unique_prompt_id
AUD0684,new_enhanced,hard_responses_labeled2.csv,causal_reasoning,18,A restaurant changes its menu and receives better reviews. Why does this not prove the menu caused the better reviews?,Reviews may change because of service pricing staff marketing reviewer selection seasonality or changes in customer expectations,Correlation doesn’t imply causation; uncontrolled confounders could explain the improvement,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,"Response identifies relevant causal evidence, confounding, or alternative explanations.",a82f96c38bc151bc,5a18f9f0d0f8d3f9,ea1c395e0375fab0,enhanced_set_2_causal_reasoning_18_a82f96c3,yes,no,3,1,20,1,enhanced_set_2_causal_reasoning_18_a82f96c3,unique_prompt_id
AUD0685,new_enhanced,hard_responses_labeled2.csv,causal_reasoning,18,A restaurant changes its menu and receives better reviews. Why does this not prove the menu caused the better reviews?,Reviews may change because of service pricing staff marketing reviewer selection seasonality or changes in customer expectations,Correlation isn’t causation; confounders could explain the improvement,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,"Response identifies relevant causal evidence, confounding, or alternative explanations.",a82f96c38bc151bc,fdf7a7208d8122e1,dc345d208e74ec73,enhanced_set_2_causal_reasoning_18_a82f96c3,yes,no,3,1,20,1,enhanced_set_2_causal_reasoning_18_a82f96c3,unique_prompt_id
AUD0686,new_enhanced,hard_responses_labeled2.csv,causal_reasoning,19,A new pesticide is used and crop yield increases. What would help determine whether the pesticide caused the increase?,A controlled comparison with similar fields weather soil crop variety irrigation and pest pressure would help establish causation,A controlled experiment,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response gives the core expected answer for the enhanced prompt.,ad92bf19e5e70cde,eacd06e264168062,52ccb368fefe4414,enhanced_set_2_causal_reasoning_19_ad92bf19,yes,no,4,1,20,1,enhanced_set_2_causal_reasoning_19_ad92bf19,unique_prompt_id
AUD0687,new_enhanced,hard_responses_labeled2.csv,causal_reasoning,19,A new pesticide is used and crop yield increases. What would help determine whether the pesticide caused the increase?,A controlled comparison with similar fields weather soil crop variety irrigation and pest pressure would help establish causation,A controlled experiment comparing crop yields with and without the pesticide,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response gives the core expected answer for the enhanced prompt.,ad92bf19e5e70cde,fc076cc3f1ae78b1,c7afdfc4465a1973,enhanced_set_2_causal_reasoning_19_ad92bf19,yes,no,4,1,20,1,enhanced_set_2_causal_reasoning_19_ad92bf19,unique_prompt_id
AUD0688,new_enhanced,hard_responses_labeled2.csv,causal_reasoning,19,A new pesticide is used and crop yield increases. What would help determine whether the pesticide caused the increase?,A controlled comparison with similar fields weather soil crop variety irrigation and pest pressure would help establish causation,A randomized controlled trial with untreated control plots,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response gives the core expected answer for the enhanced prompt.,ad92bf19e5e70cde,90d90403ab89ad40,84f4bd15bdc29801,enhanced_set_2_causal_reasoning_19_ad92bf19,yes,no,4,1,20,1,enhanced_set_2_causal_reasoning_19_ad92bf19,unique_prompt_id
AUD0689,new_enhanced,hard_responses_labeled2.csv,causal_reasoning,19,A new pesticide is used and crop yield increases. What would help determine whether the pesticide caused the increase?,A controlled comparison with similar fields weather soil crop variety irrigation and pest pressure would help establish causation,Randomized controlled plots with and without the pesticide under identical conditions,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response gives the core expected answer for the enhanced prompt.,ad92bf19e5e70cde,359817b949f7b854,1ee64598168b2e19,enhanced_set_2_causal_reasoning_19_ad92bf19,yes,no,4,1,20,1,enhanced_set_2_causal_reasoning_19_ad92bf19,unique_prompt_id
AUD0690,new_enhanced,hard_responses_labeled2.csv,causal_reasoning,20,A city opens a new park and nearby home prices rise. Why is causation uncertain?,Home prices may rise because of broader market trends development transit changes school quality neighborhood investment or selection effects,Other concurrent factors could be driving the rise; correlation does not imply causation,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response gives the core expected answer for the enhanced prompt.,7abcbed0d62264c9,2c85152f2b4f77da,1eca9a46dd016cc3,enhanced_set_2_causal_reasoning_20_7abcbed0,no,no,1,1,20,1,enhanced_set_2_causal_reasoning_20_7abcbed0,unique_prompt_id
AUD0691,new_enhanced,hard_responses_labeled2.csv,citation_grounded,31,Using only this source: The study found that students who slept at least eight hours had higher average test scores but the authors warned that the design was observational. What conclusion is supported?,Students who slept at least eight hours had higher average test scores but the study does not establish causation,Students who sleep at least eight hours tend to have higher test scores,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response is consistent with the provided source and expected answer.,01362aae68fba77b,914e0e02b52c0490,3d3fc99e77048322,enhanced_set_2_citation_grounded_31_01362aae,yes,no,3,1,20,1,enhanced_set_2_citation_grounded_31_01362aae,unique_prompt_id
AUD0692,new_enhanced,hard_responses_labeled2.csv,citation_grounded,31,Using only this source: The study found that students who slept at least eight hours had higher average test scores but the authors warned that the design was observational. What conclusion is supported?,Students who slept at least eight hours had higher average test scores but the study does not establish causation,[EMPTY_RESPONSE],not_contradiction,2,yes,yes,H1_ANNOTATOR,incomplete_or_vacuous,"Response is empty, vague, partial, or semantically inadequate under the explicit-contradiction review pass.",H2_ANNOTATOR,incomplete_or_vacuous,"Response is empty, vague, partial, or semantically inadequate under the semantic-adequacy review pass.",yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",incomplete_or_vacuous,FALSE,TRUE,"Model response is empty, so it is semantically inadequate rather than an explicit contradiction.",01362aae68fba77b,e3b0c44298fc1c14,2cffa41fcb502d66,enhanced_set_2_citation_grounded_31_01362aae,yes,no,3,1,20,1,enhanced_set_2_citation_grounded_31_01362aae,unique_prompt_id
AUD0693,new_enhanced,hard_responses_labeled2.csv,citation_grounded,31,Using only this source: The study found that students who slept at least eight hours had higher average test scores but the authors warned that the design was observational. What conclusion is supported?,Students who slept at least eight hours had higher average test scores but the study does not establish causation,Sleeping ≥8 hours correlates with higher test scores; causation unproven,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response is consistent with the provided source and expected answer.,01362aae68fba77b,3195b8196b359a59,9d43550d6812ec2f,enhanced_set_2_citation_grounded_31_01362aae,yes,no,3,1,20,1,enhanced_set_2_citation_grounded_31_01362aae,unique_prompt_id
AUD0694,new_enhanced,hard_responses_labeled2.csv,citation_grounded,35,Using only this source: The survey included 900 online respondents recruited through voluntary participation. What sampling limitation should be noted?,The survey used voluntary online respondents which may create selection bias,Self-selection bias,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response is consistent with the provided source and expected answer.,da13c9cd9bdb7fef,21b075589a5d7c6f,15e80de15e922051,enhanced_set_2_citation_grounded_35_da13c9cd,yes,no,4,1,20,1,enhanced_set_2_citation_grounded_35_da13c9cd,unique_prompt_id
AUD0695,new_enhanced,hard_responses_labeled2.csv,citation_grounded,35,Using only this source: The survey included 900 online respondents recruited through voluntary participation. What sampling limitation should be noted?,The survey used voluntary online respondents which may create selection bias,Self-selected online sample; not representative (voluntary-response bias),contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response gives the core expected safe/correct answer for the enhanced prompt.,da13c9cd9bdb7fef,81fd8f6f2eedb47a,5621f3c4c4fd9430,enhanced_set_2_citation_grounded_35_da13c9cd,yes,no,4,1,20,1,enhanced_set_2_citation_grounded_35_da13c9cd,unique_prompt_id
AUD0696,new_enhanced,hard_responses_labeled2.csv,citation_grounded,35,Using only this source: The survey included 900 online respondents recruited through voluntary participation. What sampling limitation should be noted?,The survey used voluntary online respondents which may create selection bias,"Self-selected, online-only sample—nonrandom and likely unrepresentative",not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response is consistent with the provided source and expected answer.,da13c9cd9bdb7fef,af5815805e159005,cae766b4be811572,enhanced_set_2_citation_grounded_35_da13c9cd,yes,no,4,1,20,1,enhanced_set_2_citation_grounded_35_da13c9cd,unique_prompt_id
AUD0697,new_enhanced,hard_responses_labeled2.csv,citation_grounded,35,Using only this source: The survey included 900 online respondents recruited through voluntary participation. What sampling limitation should be noted?,The survey used voluntary online respondents which may create selection bias,Self-selection bias from voluntary online participation; results not generalizable,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response is consistent with the provided source and expected answer.,da13c9cd9bdb7fef,7e3a52e61ff82474,f90c22cfa446a42f,enhanced_set_2_citation_grounded_35_da13c9cd,yes,no,4,1,20,1,enhanced_set_2_citation_grounded_35_da13c9cd,unique_prompt_id
AUD0698,new_enhanced,hard_responses_labeled2.csv,citation_grounded,37,Using only this source: The article says the species is native to coastal wetlands and is threatened by habitat loss. What threatens the species?,Habitat loss threatens the species,Habitat loss,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response matches or directly paraphrases the reference answer.,8d876b029bc408e7,638c2bdf93f20c0a,19de50c41c9316b8,enhanced_set_2_citation_grounded_37_8d876b02,no,no,1,1,20,1,enhanced_set_2_citation_grounded_37_8d876b02,unique_prompt_id
AUD0699,new_enhanced,hard_responses_labeled2.csv,citation_grounded,38,Using only this source: The trial compared a new vaccine with a placebo and randomly assigned participants to each group. What design feature reduces selection bias?,Random assignment reduces selection bias,randomized trial,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response gives the core expected answer for the enhanced prompt.,02d6e8e85bd47284,2fe7a98337d2da27,11b2e69894bf4fe6,enhanced_set_2_citation_grounded_38_02d6e8e8,yes,no,3,1,20,1,enhanced_set_2_citation_grounded_38_02d6e8e8,unique_prompt_id
AUD0700,new_enhanced,hard_responses_labeled2.csv,citation_grounded,38,Using only this source: The trial compared a new vaccine with a placebo and randomly assigned participants to each group. What design feature reduces selection bias?,Random assignment reduces selection bias,Random assignment,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response matches or directly paraphrases the reference answer.,02d6e8e85bd47284,0e9c0d341df1db55,82e6268397919ce5,enhanced_set_2_citation_grounded_38_02d6e8e8,yes,no,3,1,20,1,enhanced_set_2_citation_grounded_38_02d6e8e8,unique_prompt_id
AUD0701,new_enhanced,hard_responses_labeled2.csv,citation_grounded,38,Using only this source: The trial compared a new vaccine with a placebo and randomly assigned participants to each group. What design feature reduces selection bias?,Random assignment reduces selection bias,Randomization,not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response is consistent with the provided source and expected answer.,02d6e8e85bd47284,023cb80bf5be3a79,42e28163db54c42e,enhanced_set_2_citation_grounded_38_02d6e8e8,yes,no,3,1,20,1,enhanced_set_2_citation_grounded_38_02d6e8e8,unique_prompt_id
AUD0702,new_enhanced,hard_responses_labeled2.csv,citation_grounded,40,Using only this source: The experiment measured plant growth under red blue and white light for thirty days. What variables were compared?,Plant growth under red blue and white light was compared,"Red, blue, and white light",not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response matches or directly paraphrases the reference answer.,8836c7b941ff6bed,433b3ef9c448af2b,6dd25b91ee09a803,enhanced_set_2_citation_grounded_40_8836c7b9,yes,no,3,1,20,1,enhanced_set_2_citation_grounded_40_8836c7b9,unique_prompt_id
AUD0703,new_enhanced,hard_responses_labeled2.csv,citation_grounded,40,Using only this source: The experiment measured plant growth under red blue and white light for thirty days. What variables were compared?,Plant growth under red blue and white light was compared,"Plant growth under red, blue, and white light",not_contradiction,2,yes,yes,H1_ANNOTATOR,supported,Response is consistent with the reference answer under the explicit-contradiction review pass.,H2_ANNOTATOR,supported,Response is consistent with the reference answer under the semantic-adequacy review pass.,yes,H3_ADJUDICATOR,"Disagreements were resolved by comparing the prompt, reference answer, and model response using the written codebook; explicit conflicts were labeled contradiction, empty/vague outputs incomplete_or_vacuous, safe refusals abstention, and correct core answers with false extra claims unsupported_extra_claim.",supported,FALSE,FALSE,Response matches or directly paraphrases the reference answer.,8836c7b941ff6bed,c74d1789bb5b7289,5a5184fea3482b56,enhanced_set_2_citation_grounded_40_8836c7b9,yes,no,3,1,20,1,enhanced_set_2_citation_grounded_40_8836c7b9,unique_prompt_id
